,FE Model,FE Method,FE Layers,FE Layers Agg Method,FE Dataset,Test Dataset,Classifier,F1,Precision,Recall,Confusion Matrix,Timestamp
1,jhu-clsp/bernice,cls,,-,semeval_internal,dev_set,LogisticRegression,0.554853105243585,0.4782051282051282,0.6607617360496014,"Distraction	464	8	23	5	Exaggeration/Minimisation	433	40	17	10	Bandwagon	483	10	4	3	Flag-waving	420	38	18	24	Doubt	428	48	15	9	Black-and-white Fallacy/Dictatorship	400	47	28	25	Thought-terminating cliché	388	74	21	17	Appeal to fear/prejudice	415	58	15	12	Presenting Irrelevant Data (Red Herring)	486	10	4	0	Repetition	454	23	12	11	Appeal to authority	411	26	13	50	Reductio ad hitlerum	494	2	4	0	Ad Hominem	186	69	85	160	Name calling/Labeling	314	70	52	64	Whataboutism	442	37	20	1	Smears	271	87	56	86	Causal Oversimplification	445	34	16	5	Obfuscation, Intentional vagueness, Confusion	498	0	2	0	Logos	180	63	86	171	Glittering generalities (Virtue)	402	62	20	16	Slogans	388	62	25	25	Misrepresentation of Someone's Position (Straw Man)	494	2	4	0	Loaded Language	281	84	58	77	",1706759144
2,vinai/bertweet-base,cls,,-,semeval_internal,dev_set,LogisticRegression,0.5554739162380603,0.4745762711864407,0.6696191319751993,"Slogans	401	49	20	30	Appeal to authority	404	33	15	48	Repetition	455	22	12	11	Bandwagon	477	16	4	3	Ad Hominem	185	70	82	163	Appeal to fear/prejudice	410	63	18	9	Exaggeration/Minimisation	438	35	19	8	Whataboutism	441	38	15	6	Reductio ad hitlerum	496	0	4	0	Smears	273	85	46	96	Causal Oversimplification	443	36	18	3	Presenting Irrelevant Data (Red Herring)	487	9	4	0	Misrepresentation of Someone's Position (Straw Man)	496	0	4	0	Logos	187	56	85	172	Flag-waving	418	40	20	22	Obfuscation, Intentional vagueness, Confusion	498	0	2	0	Doubt	421	55	16	8	Glittering generalities (Virtue)	409	55	14	22	Name calling/Labeling	297	87	55	61	Distraction	470	2	27	1	Thought-terminating cliché	378	84	19	19	Loaded Language	268	97	61	74	Black-and-white Fallacy/Dictatorship	413	34	33	20	",1707066808
3,xlm-roberta-base,cls,,-,semeval_internal,dev_set,LogisticRegression,0.5467783036039315,0.4641532756489493,0.6651904340124003,"Presenting Irrelevant Data (Red Herring)	474	22	3	1	Thought-terminating cliché	373	89	12	26	Ad Hominem	188	67	79	166	Doubt	427	49	14	10	Smears	274	84	50	92	Misrepresentation of Someone's Position (Straw Man)	496	0	4	0	Name calling/Labeling	298	86	48	68	Repetition	435	42	9	14	Glittering generalities (Virtue)	393	71	12	24	Distraction	472	0	28	0	Black-and-white Fallacy/Dictatorship	415	32	39	14	Flag-waving	421	37	19	23	Logos	183	60	96	161	Causal Oversimplification	446	33	15	6	Appeal to fear/prejudice	401	72	12	15	Obfuscation, Intentional vagueness, Confusion	498	0	2	0	Appeal to authority	404	33	16	47	Bandwagon	476	17	2	5	Loaded Language	270	95	60	75	Slogans	397	53	31	19	Reductio ad hitlerum	496	0	4	0	Whataboutism	407	72	15	6	Exaggeration/Minimisation	452	21	16	11	",1707067742
4,jhu-clsp/bernice,cls,,-,semeval_internal,dev_set,LogisticRegression,0.5415415415415415,0.622554660529344,0.479185119574845,"Black-and-white Fallacy/Dictatorship	431	16	44	9	Glittering generalities (Virtue)	450	14	25	11	Repetition	472	5	18	5	Slogans	433	17	34	16	Doubt	471	5	21	3	Name calling/Labeling	344	40	73	43	Exaggeration/Minimisation	468	5	24	3	Ad Hominem	186	69	85	160	Causal Oversimplification	471	8	20	1	Distraction	464	8	23	5	Misrepresentation of Someone's Position (Straw Man)	494	2	4	0	Flag-waving	444	14	28	14	Thought-terminating cliché	451	11	31	7	Logos	180	63	86	171	Presenting Irrelevant Data (Red Herring)	496	0	4	0	Smears	305	53	77	65	Reductio ad hitlerum	494	2	4	0	Obfuscation, Intentional vagueness, Confusion	498	0	2	0	Appeal to fear/prejudice	462	11	23	4	Loaded Language	322	43	82	53	Whataboutism	471	8	20	1	Appeal to authority	422	15	18	45	Bandwagon	491	2	4	3	",1707070176
5,jhu-clsp/bernice,cls,,-,semeval_internal,dev_set,ClassifierChain,0.5312419645152995,0.6333537706928265,0.4574844995571302,"Exaggeration/Minimisation	470	3	24	3	Whataboutism	475	4	20	1	Bandwagon	492	1	4	3	Presenting Irrelevant Data (Red Herring)	495	1	4	0	Smears	307	51	71	71	Distraction	468	4	27	1	Thought-terminating cliché	455	7	31	7	Loaded Language	328	37	81	54	Logos	194	49	106	151	Appeal to fear/prejudice	461	12	20	7	Causal Oversimplification	475	4	20	1	Reductio ad hitlerum	496	0	4	0	Doubt	465	11	18	6	Repetition	475	2	20	3	Name calling/Labeling	348	36	76	40	Glittering generalities (Virtue)	455	9	27	9	Black-and-white Fallacy/Dictatorship	405	42	36	17	Flag-waving	442	16	23	19	Ad Hominem	207	48	114	131	Misrepresentation of Someone's Position (Straw Man)	496	0	4	0	Slogans	420	30	34	16	Appeal to authority	418	19	19	44	Obfuscation, Intentional vagueness, Confusion	498	0	2	0	",1707077292
6,jhu-clsp/bernice,cls,,-,semeval2024,dev_set,LogisticRegression,0.4996013818761626,0.6245847176079734,0.4162976085031001,"Doubt	471	5	21	3	Presenting Irrelevant Data (Red Herring)	496	0	4	0	Slogans	433	17	34	16	Appeal to fear/prejudice	462	11	23	4	Exaggeration/Minimisation	468	5	24	3	Obfuscation, Intentional vagueness, Confusion	498	0	2	0	Causal Oversimplification	471	8	20	1	Black-and-white Fallacy/Dictatorship	431	16	44	9	Reductio ad hitlerum	494	2	4	0	Glittering generalities (Virtue)	450	14	25	11	Repetition	472	5	18	5	Thought-terminating cliché	451	11	31	7	Smears	305	53	77	65	Appeal to authority	422	15	18	45	Flag-waving	444	14	28	14	Bandwagon	491	2	4	3	Whataboutism	471	8	20	1	Name calling/Labeling	344	40	73	43	Loaded Language	322	43	82	53	Misrepresentation of Someone's Position (Straw Man)	494	2	4	0	",1707080779
7,jhu-clsp/bernice,cls,,-,semeval_internal,dev_set,LogisticRegression,0.5415415415415415,0.622554660529344,0.479185119574845,"Ad Hominem	186	69	85	160	Appeal to authority	422	15	18	45	Appeal to fear/prejudice	462	11	23	4	Bandwagon	491	2	4	3	Black-and-white Fallacy/Dictatorship	431	16	44	9	Causal Oversimplification	471	8	20	1	Distraction	464	8	23	5	Doubt	471	5	21	3	Exaggeration/Minimisation	468	5	24	3	Flag-waving	444	14	28	14	Glittering generalities (Virtue)	450	14	25	11	Loaded Language	322	43	82	53	Logos	180	63	86	171	Misrepresentation of Someone's Position (Straw Man)	494	2	4	0	Name calling/Labeling	344	40	73	43	Obfuscation, Intentional vagueness, Confusion	498	0	2	0	Presenting Irrelevant Data (Red Herring)	496	0	4	0	Reductio ad hitlerum	494	2	4	0	Repetition	472	5	18	5	Slogans	433	17	34	16	Smears	305	53	77	65	Thought-terminating cliché	451	11	31	7	Whataboutism	471	8	20	1	",1713202515
8,jhu-clsp/bernice,cls,,-,semeval2024,dev_set,LogisticRegression,0.4996013818761626,0.6245847176079734,0.4162976085031001,"Appeal to authority	422	15	18	45	Appeal to fear/prejudice	462	11	23	4	Bandwagon	491	2	4	3	Black-and-white Fallacy/Dictatorship	431	16	44	9	Causal Oversimplification	471	8	20	1	Doubt	471	5	21	3	Exaggeration/Minimisation	468	5	24	3	Flag-waving	444	14	28	14	Glittering generalities (Virtue)	450	14	25	11	Loaded Language	322	43	82	53	Misrepresentation of Someone's Position (Straw Man)	494	2	4	0	Name calling/Labeling	344	40	73	43	Obfuscation, Intentional vagueness, Confusion	498	0	2	0	Presenting Irrelevant Data (Red Herring)	496	0	4	0	Reductio ad hitlerum	494	2	4	0	Repetition	472	5	18	5	Slogans	433	17	34	16	Smears	305	53	77	65	Thought-terminating cliché	451	11	31	7	Whataboutism	471	8	20	1	",1713204359
9,jhu-clsp/bernice,cls,,-,semeval2024,dev_set,LogisticRegression,0.4948731786292499,0.6332872928176796,0.4061116031886625,"Appeal to authority	421	16	20	43	Appeal to fear/prejudice	463	10	24	3	Bandwagon	492	1	4	3	Black-and-white Fallacy/Dictatorship	432	15	45	8	Causal Oversimplification	471	8	20	1	Doubt	473	3	20	4	Exaggeration/Minimisation	468	5	24	3	Flag-waving	442	16	29	13	Glittering generalities (Virtue)	454	10	26	10	Loaded Language	320	45	82	53	Misrepresentation of Someone's Position (Straw Man)	495	1	4	0	Name calling/Labeling	348	36	73	43	Obfuscation, Intentional vagueness, Confusion	498	0	2	0	Presenting Irrelevant Data (Red Herring)	496	0	4	0	Reductio ad hitlerum	494	2	4	0	Repetition	472	5	18	5	Slogans	436	14	35	15	Smears	308	50	77	65	Thought-terminating cliché	451	11	31	7	Whataboutism	473	6	20	1	",1713212203
10,jhu-clsp/bernice,cls,,-,semeval2024,dev_set,LogisticRegression,0.4425036390101892,0.6457094307561597,0.3365810451727192,"Appeal to authority	420	17	22	41	Appeal to fear/prejudice	468	5	26	1	Bandwagon	492	1	4	3	Black-and-white Fallacy/Dictatorship	433	14	47	6	Causal Oversimplification	474	5	21	0	Doubt	474	2	24	0	Exaggeration/Minimisation	470	3	24	3	Flag-waving	447	11	30	12	Glittering generalities (Virtue)	457	7	29	7	Loaded Language	326	39	86	49	Misrepresentation of Someone's Position (Straw Man)	495	1	4	0	Name calling/Labeling	355	29	82	34	Obfuscation, Intentional vagueness, Confusion	498	0	2	0	Presenting Irrelevant Data (Red Herring)	495	1	4	0	Reductio ad hitlerum	495	1	4	0	Repetition	474	3	20	3	Slogans	441	9	40	10	Smears	309	49	84	58	Thought-terminating cliché	458	4	34	4	Whataboutism	477	2	20	1	",1713212586
11,jhu-clsp/bernice,cls,,-,semeval2024,dev_set,LogisticRegression,0.4709203839638622,0.6495327102803738,0.36935341009743133,"Appeal to authority	425	12	19	44	Appeal to fear/prejudice	465	8	24	3	Bandwagon	492	1	5	2	Black-and-white Fallacy/Dictatorship	433	14	48	5	Causal Oversimplification	472	7	20	1	Doubt	471	5	22	2	Exaggeration/Minimisation	471	2	24	3	Flag-waving	445	13	30	12	Glittering generalities (Virtue)	454	10	26	10	Loaded Language	325	40	82	53	Misrepresentation of Someone's Position (Straw Man)	494	2	4	0	Name calling/Labeling	355	29	79	37	Obfuscation, Intentional vagueness, Confusion	498	0	2	0	Presenting Irrelevant Data (Red Herring)	496	0	4	0	Reductio ad hitlerum	495	1	4	0	Repetition	474	3	17	6	Slogans	441	9	37	13	Smears	314	44	84	58	Thought-terminating cliché	453	9	33	5	Whataboutism	473	6	20	1	",1713213167
